OrderID,ProductID,ProductName,CustomerName,Quantity,UnitPrice,TotalPrice,OrderDate,Region,Salesperson,PaymentMethod,Status,CustomerID,ShippingAddress,BillingAddress,DiscountPercentage,DiscountAmount,ShippingCost,TaxAmount,FulfillmentDate,TrackingNumber,Notes
"ca4ce5a0-5ae6-47d3-afad-e2666494b864","GX14DKYVDS","Recycled Ceramic Shoes","Arlene Altenwerth DDS","36","189.59","6301.62","2023-05-23","Oklahoma","Maia","payment","Delivered","55925a57-e539-4a1a-ac6a-9af76e1e0a14","885 Connie Glens, Ashtoncester, 24786-6631","50591 Reece Fork, Lake Gildabury, 30154","15","1023.79","36.05","464.12","2024-03-31","JMJXNS28W3RYFRY","Suadeo coaegresco appello tutis."
"74ce27c7-0e34-4edb-85f9-52d7e6ef092d","RAYBGHKR6M","Soft Marble Keyboard","Christian Roberts","48","409.95","21297.40","2024-01-13","Connecticut","Idell","withdrawal","Shipped","d7c2f4b0-22b4-45b7-96bd-a94de67e3fdc","7808 Daisha Corner, Huntington Beach, 22742-0160","752 Riverside, Lake Caesarchester, 07447-4228","0","0.00","45.59","1574.21","2024-05-01","VHNFDBDA0OBAHLD","Patria decor ago tergiversatio adduco aedificium tenetur vinitor."
"7967d0b3-ffa5-4eed-b680-c8fff8419d8c","I0PSD1BSRU","Licensed Plastic Bike","Nichole Stokes","73","290.55","21787.30","2025-01-14","Vermont","Consuelo","payment","Pending","d94b7135-e4ac-42d5-b08b-8d7c106f8e6c","24103 The Mount, Lake Laurelfurt, 22312","38121 High Street, North Larissastad, 87747","5","1060.51","25.69","1611.97","2025-02-16","ZGS4TTIUUU9LG78","Thema tenus repudiandae."
"98c9dc35-d676-401b-adcd-cae40762f479","AVUAPBYPZC","Oriental Silk Car","Casey Smith","97","408.45","40658.35","2023-07-10","Virginia","Vickie","withdrawal","Returned","e7e3b003-8446-4369-9ebb-6d3d116e234c","1421 Faye Divide, Murrayville, 17566","3866 Renner Parkways, Sauerboro, 92490","5","1980.98","8.59","3011.09","2024-02-12","VSOLDPDNYRPSOD8","Eaque canonicus viridis."
"41997986-3ecd-423b-8a88-37353945eba4","BS5QJVCUE4","Refined Ceramic Keyboard","Brenda Rohan","64","350.05","21814.20","2024-02-24","North Carolina","Jesus","invoice","Processing","02fb0510-d166-481f-889e-b4f3e48af9d3","7497 Wuckert Plaza, East Colbychester, 87566","75298 Bianka Stream, San Bruno, 12407-9722","10","2240.32","38.29","1613.03","2024-12-07","OCWBCBC3GY5LGA8","Carbo amet thymum alius complectus casso mollitia numquam labore."
"07544d24-7aa3-4bf3-8897-b7a15b006a6d","IZEQKXZJYG","Gorgeous Metal Bike","Kerry Lowe","77","457.95","30476.20","2024-10-01","Illinois","Vena","withdrawal","Shipped","8c5a5b10-681c-4039-811e-1a1389dd4fff","514 Soledad Shores, West Meganemouth, 78787","804 Dennis Bypass, Newton, 43950","20","7052.43","9.70","2256.78","2025-05-10","KK60V39LQ9BROLA","Soleo trado crapula apud tam."
"f0160f9d-dcf8-47e9-8aad-adf218148f3e","FWBN6WXRD5","Sleek Ceramic Towels","Gerard Pfannerstill","66","333.85","23838.32","2023-11-22","Georgia","Lee","payment","Returned","5ccc4871-76bf-4355-9e15-6a45d00c08be","95280 Bergstrom Extensions, Emardside, 45809-2172","98772 S Pine Street, Perth Amboy, 85178","0","0.00","41.49","1762.73","2024-07-08","SWMA088OSEYMW3O","Titulus similique tactus quos peccatus valeo speculum carpo."
"c2f77cff-f084-44e0-af9a-c2aeb6ec6a32","0X5GHASHLS","Rustic Cotton Chair","Miss Carolyn Kuhn","2","399.78","829.78","2024-07-18","Rhode Island","Reece","invoice","Pending","c5de0548-d15d-4bdb-8abb-28e0fa5118df","57872 Aufderhar Passage, Lake Maiya, 77329-5567","807 Feil Ridges, Thousand Oaks, 62831-1673","5","39.98","9.43","60.77","2024-10-10","TPD8AWMIDC6WAPW","Alius spiculum venustas."
"f99e9aed-4085-4856-8a79-abbfed037d96","DCBK8IHLC2","Generic Steel Chair","Kathryn Harris","15","206.35","3348.97","2023-12-24","North Carolina","Ellie","withdrawal","Delivered","b4ac2990-0c13-4b5b-9fc0-32a2b5c9a8b8","517 E North Street, Edina, 01481","5314 South View, Fort Ramiro, 61344","0","0.00","6.10","247.62","2024-11-08","LF9ISYUHRYULTFH","Vae argumentum beatae currus."
"cff19412-aece-46b0-97e6-7dfb703f8ab1","IVIR5RPTTR","Incredible Silk Chicken","Mrs. Brittany Hartmann","42","202.10","9184.46","2023-12-03","Montana","Coleman","withdrawal","Shipped","4dfee189-27d9-4e13-800d-db178e3ea70e","164 Jorge Ports, Murlstead, 89643-5184","2832 Medhurst Course, Keonmouth, 29761-2652","0","0.00","17.20","679.06","2024-04-01","ELSVM9FHLPTOC6Q","Aestas cinis cumque supplanto dens synagoga tergiversatio animadverto deficio tergeo."
"17805207-ba4b-48f5-a8fc-33f54c2a0af4","ARIT3HADUG","Oriental Rubber Soap","Mrs. Erin Conroy","43","482.39","19065.82","2023-09-17","Maryland","Alisa","withdrawal","Delivered","439745b6-41ab-4390-baa4-2e50893bafad","65230 Steuber Greens, Freidaside, 04200-0466","85086 Heather Creek, East Ferminboro, 11438","15","3111.42","23.96","1410.51","2023-12-07","FKBJN0QW3ZJ0O51","Corporis minima bestia cohibeo acidus optio."
"f838707f-7a13-422b-8f7e-69824787c5c0","UKKCYQ0BHE","Elegant Steel Pants","Brandy Jast I","95","234.79","19288.17","2024-07-17","Michigan","Giles","payment","Returned","2fa1235b-e0fa-4491-a9eb-f74d740bf6c0","43695 Breanna Meadow, Cristtown, 28470","609 Front Street, New Busterfort, 25451","20","4461.01","16.61","1427.52","2024-10-03","PO5PR7QFGYGQAXA","Varius pecco cupio summisse textus."
"b568ca04-1fdd-48c4-a490-4f5ecfa63bc9","30ENAHA83O","Frozen Silk Soap","Eula Swift","3","182.67","481.37","2023-11-21","Georgia","Laurence","withdrawal","Delivered","bb3a03f4-bdc8-4871-959f-7bec8b03127b","977 Blair Coves, Fort Richardburgh, 52961-3421","50340 Ondricka Court, Federal Way, 38331","20","109.60","7.89","35.07","2024-01-04","EB8PN8LKUAUUV9H","Tyrannus desidero perspiciatis quo tergiversatio adhaero auctus cometes perspiciatis defaeco."
"cc1cfed9-8bee-4e64-8306-7247466b6fce","ENCDOCNJUX","Electronic Ceramic Shoes","Patrick Hudson-Wolf","43","22.89","1081.10","2024-11-21","Florida","Wallace","invoice","Shipped","31da943a-01c7-4039-8dcd-5cb72ccb38b3","366 Braun Fort, Smithamcester, 03934","189 Cartwright Village, Fort Violet, 81971-2744","0","0.00","18.09","78.74","2025-02-28","9KR07LST5VHFTPE","Corrupti cibo calamitas deleniti."
"a606dbc4-cbd5-48ac-9f85-53be617ecd8d","Q3KKLNHMHE","Handcrafted Marble Fish","Mr. Shannon Effertz","59","313.75","19020.50","2023-10-10","Oklahoma","Alanna","payment","Returned","60bd48ec-9a21-4154-9c18-ef27fb77b71e","4843 Rogahn Avenue, Langworthfort, 66914","23513 N Broadway, Harbermouth, 06567","5","925.56","27.95","1406.86","2024-05-01","IEWDIJIRY4SNU6V","Suspendo sum cogito ulciscor clementia depraedor."
"eddb722d-1385-4eaa-9c21-fbbeca499dc6","CH7HZZWVX3","Fresh Plastic Table","Herman Jast","33","70.79","2040.46","2023-09-21","Florida","Kaitlin","deposit","Processing","353d76d7-b5e1-4c54-bb1c-6bfac7883fd0","625 Yesenia Avenue, North Bertrandstead, 72669-5792","54321 College Street, Delaneystad, 65617-8487","20","467.21","22.09","149.51","2024-08-17","IJIF0MCO2E4RFU0","Deinde catena aut abduco circumvenio."
"f8d7ce82-824a-4d89-8dc9-e901a790819e","KRNJWZSKCI","Frozen Rubber Bacon","June Strosin","73","280.29","18791.30","2025-01-22","Kentucky","Obie","payment","Cancelled","eefb50d2-b573-47fd-881c-78bcac85e1dc","447 Chad Lakes, Christiansenworth, 08030-0390","74903 12th Street, Biankafort, 31195-3976","15","3069.18","7.95","1391.36","2025-11-14","FK4YF304I9TFTET","Ventus adficio facilis eveniet."
"55e2571d-64ed-41fa-b64f-aeb270e0a5af","CSZZ8ISEX6","Gorgeous Metal Pants","Bradley Parisian-Daugherty","70","304.00","20729.31","2024-02-12","West Virginia","Orville","withdrawal","Delivered","92b8d4aa-87eb-4dbf-99f9-b84c2f3ee044","7636 Cummings Mission, North Macieville, 71371","9385 Third Avenue, New Ari, 02722-8553","10","2128.00","45.15","1532.16","2024-08-11","ZMMAHZEY3FI7UJV","Vitium conventus nam cursim."
"1faecd32-a625-4a36-a09d-89f1b9252425","8ESY41LY58","Gorgeous Gold Towels","Pat Murray","29","489.39","15347.24","2024-08-14","New Mexico","Nelson","withdrawal","Pending","ad31a0f9-9d4a-43e4-a133-83b67440b85f","3981 E Franklin Street, Silver Spring, 13944","3480 Thiel Court, Lorain, 27940-3526","0","0.00","19.55","1135.38","2024-12-16","BGWFLZAZP72FHSW","Sumptus confido arto vaco cubo numquam sperno."
"04b7ee08-99f7-4a9d-9795-ebd76689c5c5","HWREJYJHQG","Fresh Bamboo Pizza","Rosalie Hilll","33","167.69","4804.73","2024-12-01","Louisiana","Brad","deposit","Processing","900a6769-1ee3-49f6-82e4-c3e150b38a30","9663 Little Track, Maple Grove, 67767","520 Taya Lights, Greenholttown, 64550-6030","20","1106.75","23.55","354.16","2024-12-08","SDDIVO1UH1XREZF","Attonbitus minima asporto volubilis aptus curtus dedecor cernuus at."
"8a556fa9-296e-43ca-b4a8-82849820d4e1","PDICOVXME1","Refined Rubber Salad","Cathy Johns","78","82.67","5937.59","2024-04-07","Nebraska","Gracie","invoice","Cancelled","aad14c34-9e9a-4576-84e2-ad4e52404610","335 Trudie Trafficway, Santa Fe, 16493","9490 Thompson Trace, Wilmington, 70229","15","967.24","18.09","438.48","2024-08-05","QWXEJRYAG5QYAFK","Vitiosus ocer adsidue arx civitas nemo tabesco doloribus ocer spiritus."
"ae0d082d-1ca0-4373-9f56-9b1542e775b3","YTRIMYOSY5","Unbranded Rubber Computer","Woodrow Kassulke","98","313.85","33262.23","2024-09-10","Connecticut","May","deposit","Pending","b5a14305-5b4f-42b9-85ea-44dca8bebb35","70915 Hilpert Lakes, Gleasonburgh, 45778","42521 Trinity Road, Fort Augustcester, 12518-6182","0","0.00","44.35","2460.58","2025-01-23","O3OF90XNMS8KODU","Beatus ipsam totus crudelis."
"2bd74f02-0684-41a5-9edd-810d40aa87f0","PNDGGLAP5M","Handmade Granite Chips","Ron Wuckert","97","218.79","22942.29","2024-11-01","Montana","Chyna","deposit","Processing","faefc2f4-e868-4978-aca8-ab5e1abd935f","287 Arlene Spur, Fort Lulu, 21234-8090","888 Rectory Close, Cypress, 97507-9113","0","0.00","21.85","1697.81","2024-11-20","A9RRIPP5GYYJNKZ","Cupio vitae cito comis ipsa."
"2eaf05d4-b239-41fe-b1b4-73fbc39a5493","X0KVUQ9LRF","Fantastic Granite Bacon","Roman Frami","20","349.75","6080.43","2023-06-07","Alaska","Kallie","deposit","Delivered","b338e53c-df11-4d59-b1ab-08b3fdef1944","868 Joaquin Falls, Pomona, 06173-7219","3297 Litzy Plains, North Judd, 84621","20","1399.00","36.75","447.68","2023-08-19","DYL7T5EEFI9OA53","Confido umerus vos civitas."
"925a80d1-dbb3-4524-bc28-f1294f5f276e","SXKEHZENYH","Modern Metal Table","Alejandro Wiegand","65","392.89","27630.57","2024-02-20","South Carolina","Jorge","payment","Cancelled","05eaaba0-04e1-4492-b0d5-1c17f6d5578d","9556 Kohler Mall, New Shaynaberg, 41999-7905","4104 E 14th Street, Rathland, 40427","0","0.00","49.69","2043.03","2024-11-16","QNHQMA3HIS0RQOL","Thorax pel caste tibi comminor."
"da2a337c-29aa-45c8-a4fd-e07d496400ce","444JNR53IL","Licensed Plastic Sausages","Richard Krajcik","85","153.15","11978.70","2023-12-07","Idaho","Luna","withdrawal","Returned","a942a4e7-d758-4f7b-a2b1-74e67cc48490","3644 Robb Centers, San Jacinto, 50715-5591","1668 East Avenue, Simonischester, 77859-8715","15","1952.66","28.40","885.21","2024-07-14","KHAWQY9NIGREZFS","Quo velociter dens subvenio."
"3cf36500-3bc8-4102-ab8c-fa922deda7a7","CF0GWGQ0FN","Tasty Bronze Ball","Oscar Morar","2","96.09","190.11","2025-01-30","Utah","Zola","invoice","Delivered","c8339947-3c08-4a5f-86fb-7e88e105b30c","17384 Stark Station, New America, 93463","71005 N Broadway Street, Yesseniaside, 97923-7284","15","28.83","13.69","13.07","2025-09-27","ODNGSCQV3FK0DME","Adsum utroque unde nam ventus nesciunt molestias."
"d1647186-f21b-4d29-a4ea-73a80a3d51a5","3WJQRV35SK","Awesome Granite Bike","Chelsea Hackett","94","321.89","27825.12","2024-11-06","West Virginia","Alexa","deposit","Delivered","7c243a4d-fcd9-460e-bd4f-7e6b8915f48a","75105 Norma Forks, Huntersville, 95569","650 Luther Garden, Batzville, 72347-0434","15","4538.65","48.59","2057.52","2025-01-28","J2WTDISDDAAU0XC","Accusator ut magni texo."
"eb234e4e-7e87-4337-a4ff-70e0ed1f922b","QVAPUTRGDR","Sleek Plastic Table","Ryan Blanda","31","184.05","6172.98","2024-01-02","California","Deshawn","invoice","Returned","5cf6dfaa-ef46-47ed-993d-d371775745db","3427 Katharina Unions, Tillmanville, 10655","28404 Yost Creek, Fort Llewellynton, 96358","0","0.00","10.99","456.44","2024-11-22","WMDM0ONIWLXUUKO","Depromo curvo clam distinctio thesaurus bene calcar."
"e23d4066-6a26-42cf-ac88-dc115eb078a7","PEYSDZDGAE","Luxurious Metal Computer","Suzanne Armstrong","55","84.65","4535.33","2024-11-11","North Dakota","Carlie","payment","Cancelled","4432809c-031d-4166-b10c-1f2e56ce9528","856 Brown Point, Rigobertoton, 65339-2370","532 Grady Fort, Ashleighborough, 80081-2529","10","465.58","9.95","335.21","2025-09-14","L5OK0F6XIZSVO3T","Deludo id valetudo vociferor addo adopto absens condico currus calco."
"4b7a22ca-1016-4ffe-b1a7-3f7e5309cb9a","T9CWLTPYFP","Oriental Ceramic Chair","Maria Hackett","29","46.55","1334.55","2024-05-04","Louisiana","Lavada","invoice","Processing","94810793-df15-43b3-b7ef-81a87efe4b64","613 Shaun Club, Clayville, 29479-4281","444 Grange Road, Willborough, 57258","10","134.99","22.39","97.20","2024-05-30","VZEBND2SWVUCJRZ","Ambitus cerno audio defungo."
"bd6c1ed6-3ae0-42a0-beb2-d19ef2850528","ZWZXPM4CMB","Refined Silk Sausages","Faith Roberts","34","35.65","1321.16","2024-10-12","Minnesota","Rebeka","payment","Shipped","5e5afbab-c1d0-477b-b599-df2cc90f49b2","611 Morar Stravenue, West Cindyside, 83831-8021","82455 Jody Lodge, San Clemente, 42022-2868","0","0.00","12.09","96.97","2025-09-05","MYLMB7NLGGJY815","Aegrus velum excepturi corroboro."
"68162a81-c6e5-4f73-be36-786eb8da643d","0ZO9SK5WXY","Ergonomic Silk Towels","Melissa Kirlin","32","172.69","6003.96","2024-05-31","West Virginia","Jana","withdrawal","Delivered","9acf1f3c-1ef7-48b6-a627-bfdd62cd0503","76802 Brook Street, Feeneystead, 32831-1847","725 S 9th Street, West Maxineside, 47902-7861","0","0.00","35.79","442.09","2025-03-27","FO61ZCOKHZFPYYA","Validus deputo solitudo ex sortitus delibero cuppedia."
"15ed424f-e123-4798-b82e-df2761631188","WWJBZJPLPG","Frozen Gold Towels","Douglas Dach","96","316.29","27893.91","2023-10-13","Pennsylvania","Cole","deposit","Pending","92a937ad-cb64-42b5-90dc-4e67cd20cbcd","19574 Nathanial Fall, North Dean, 85454-5102","15109 Riverside Avenue, Parker, 70144","15","4554.58","19.91","2064.74","2023-11-21","BIYJXEGQQSKUKHR","Demo vulgo capillus cunae vilicus credo ex labore ago sol."
"a6a57c98-59f7-42d6-9865-3e33bf02e5ac","WFHYD88GVU","Rustic Ceramic Bike","Susie Gerlach","61","429.79","26936.28","2024-12-12","Georgia","Delbert","payment","Processing","ca04ffa3-089d-4d20-a8ab-4027512f61c5","686 Hermiston Junction, East Christianburgh, 45866","654 Pfeffer Wells, Uliceshaven, 76684","5","1310.86","37.44","1992.51","2025-12-08","GMAMDLMY31I6PTK","Victus casso natus acervus spero teneo unus maxime."
"71bbe0be-754a-4934-ad01-3e5aa84ee797","47T6FOJ09B","Rustic Cotton Chips","Dr. Greg Ferry","44","423.85","20176.64","2025-01-29","Texas","Junius","payment","Processing","db00ebd3-12c1-4844-bb30-9029e8548570","86993 Maple Street, Lake Millie, 81595-5711","6130 Randall Hill, Pricehaven, 95382-1084","0","0.00","35.29","1491.95","2025-10-15","YLFZS6UCZ1EI9YR","Sapiente benigne at nisi."
"7f533e5e-c7b8-4274-a5a8-0802449967cd","EF7WEQLY3A","Elegant Plastic Cheese","Mrs. Lila Reichel","29","498.15","13299.74","2023-09-24","Washington","Alize","deposit","Delivered","b49a1aa6-8b63-4267-8b11-58390605b21f","243 Gus Land, New Vladimirworth, 17949","234 Church Path, South Tabithaborough, 97285","15","2166.95","37.99","982.35","2024-01-12","JMX2JZYJJZM9B5J","Fuga eum cubo super surculus distinctio vociferor vitium."
"b3c65292-9a03-4e3c-92de-d03f0966e38c","0JEMIRVEZM","Recycled Concrete Salad","Trevor Hand","25","471.25","10209.95","2024-05-09","Delaware","Giovanni","deposit","Processing","7a8ddf51-622f-4030-906d-6cdd78b1f7c4","26499 Lacy Park, New Rettaton, 02996-1688","83412 Milton Street, Taylorsville, 48214","20","2356.25","30.95","754.00","2025-04-15","RFYGWDTUI0IRATB","Damnatio subnecto socius odio quidem amicitia desidero aeger cornu verto."
"7b134f5c-68d4-427a-9ae3-39212e765bad","IWDEOQHKHU","Oriental Granite Chicken","Andrea Feeney","8","187.25","1495.76","2025-03-16","Colorado","Josie","payment","Delivered","d2004dff-7055-404c-a0cb-cf3236f2f858","489 Wellington Street, Lake Malachi, 09311-3728","64271 Pollich Mountains, Brownsville, 98542","10","149.80","39.70","107.86","2025-06-04","QSYUUGQARM5S0TB","Tenax arceo spargo carpo adeo anser aeneus amita acceptus suppellex."
"03b41705-a706-42cb-994b-3ed84e7cf1e2","79XK4VJIZ6","Incredible Silk Towels","Margie Monahan","9","81.29","697.32","2025-03-05","New Mexico","Travis","withdrawal","Returned","eb1588a0-5e88-4bd1-beb6-552706307ab6","504 N Union Street, Fort Tianna, 32191-3869","245 Donnelly Parkways, Decatur, 53557-8071","15","109.74","25.70","49.75","2025-11-23","KIGTP55JIYMNN8X","Accedo calco decor magnam vigilo vicissitudo tunc amoveo qui creo."
"af71e433-91e2-48d9-824d-e0de9cf27092","V7GXIGZKGA","Oriental Plastic Tuna","Douglas Zieme","80","206.79","14301.63","2024-06-22","Tennessee","Angeline","invoice","Pending","3eeec34a-a4e9-408e-b613-826e513b00da","68158 Park Street, Lake April, 59723","88880 Wood Lane, Lake Albertoview, 97834-3221","20","3308.64","8.31","1058.76","2025-04-22","X8JYNI3FV7DXNLP","Trucido ventito peccatus bis conforto viriliter aufero adimpleo vae."
"15b935ab-2a38-454f-96c9-809d42abb23f","UL8F2WXIPQ","Modern Concrete Computer","Dwayne Bosco","61","174.65","9825.34","2023-08-17","Colorado","Watson","invoice","Processing","a75da9ea-59bf-4756-ad9e-1132d148cb9e","14488 Locust Street, Lake Bartonborough, 04060","57538 Kulas Turnpike, Petercester, 26517-5730","15","1598.05","45.29","724.45","2024-05-16","3PDIGXLKUMNC4BT","Ter amicitia depopulo ait deprimo coniecto vulnero vulnero defluo demonstro."
"23af1404-ce64-4f29-802a-e46308817681","06K0C0WF0E","Unbranded Ceramic Fish","Caroline Rodriguez","12","318.35","4163.83","2025-02-14","Iowa","Myrtle","invoice","Pending","953f7171-12f0-4720-be78-2134c3ba0788","91266 Alfreda Spring, Palm Springs, 66211","766 St John's Road, South Autumnfurt, 04597","0","0.00","38.01","305.62","2025-11-07","DFCBGTESHB5BNPI","Aurum amo delectus."
"21cf7425-fd88-4ea2-944e-564cd8ed5c18","DO3VJWAIQB","Luxurious Ceramic Fish","Santos Altenwerth","64","247.59","17123.71","2023-08-27","Mississippi","Gust","invoice","Delivered","43679d6e-0f0a-4550-add4-b00181983143","92321 Skyline Drive, Port Charlotte, 07848","21871 North Lane, Laurencemouth, 00791","0","0.00","10.29","1267.66","2023-09-16","B2Q6VCEJRN2XPMD","Demonstro cupressus convoco crepusculum."
"9d1cd0a3-9054-4f71-b213-56d2697b8a91","NU3G15LKAJ","Refined Granite Bike","Myra Waelchi","76","206.09","16960.92","2023-11-08","Illinois","Camden","deposit","Delivered","337f60b7-2598-4c4d-af9e-6c86e58673df","76373 Anjali Plaza, Des Moines, 80692-5263","24132 Rath Via, West Duane, 74011","0","0.00","45.05","1253.03","2024-10-18","OKMESCNUINZGII8","Decretum accusamus unus pel deorsum illo ver."
"5ee6c140-d38d-43d2-be15-95d672f23e22","2N1IZSIQTN","Awesome Concrete Bacon","Howard Daniel","65","19.79","1230.09","2023-12-03","South Dakota","Alaina","withdrawal","Processing","c2afa4e5-1af0-48f8-aa6a-6a87a58b8347","88402 N 3rd Street, New Rudolphstead, 37113-3646","8904 Gutkowski Roads, Lake Nyahaven, 22079-1532","15","192.95","49.22","87.47","2024-09-24","H9NRNZELHP4STXD","Degusto audio abeo magnam."
"2c5c9f35-6cf5-4784-b7ea-f04d7b8a3d92","MQ8D8EHFMU","Electronic Marble Towels","Timmy Kemmer","58","378.78","22547.83","2023-04-14","New York","Markus","deposit","Shipped","94841932-ec97-4130-ab0e-d2698ed57ea0","4653 Bruce Bridge, Boston, 90176","93341 Bayer Harbors, Lake Jude, 92425-2786","5","1098.46","7.39","1669.66","2023-08-23","N6AVCVBRO8VPOZS","Molestias nemo valens dolorum derideo administratio conculco quis."
"155565a4-01a6-411a-851c-a1b5a2e41d05","2NOMMLYDPD","Luxurious Steel Salad","Geoffrey Labadie","51","147.60","6941.54","2024-06-24","Mississippi","Mafalda","withdrawal","Processing","701646c0-3385-42c4-ab61-c26f0deb7b96","12498 William Street, Lexusstead, 55453-2846","81519 Connelly Cove, Akron, 09567","15","1129.14","31.20","511.88","2025-01-13","ZUCBZUMAMJORZBB","Comprehendo adfectus conduco vilicus decerno admiratio."
"fc0df5fe-11ef-4e08-b68e-a31837cb4e5e","TU0CVIR2V8","Modern Bamboo Car","Bethany Schmitt-Goyette","98","267.55","24075.31","2024-08-06","Utah","Travon","invoice","Delivered","c24ecedc-6a77-4432-a8cd-7e0c0cbb6fe9","652 Dibbert Track, Bartolettistad, 60903","206 N Main, Rebeccastad, 48121","15","3932.99","5.45","1782.95","2024-12-19","RYZWX2Q08A9H8WG","Eveniet nulla tersus abstergo."
"335e500e-255c-400c-a8f3-7220a0f1abc9","RCYRCRD6XI","Refined Rubber Bike","Mr. Pablo Friesen","92","119.30","11287.56","2023-11-02","Tennessee","Kasey","invoice","Cancelled","95cdcace-9767-49bb-a865-dfa91f13ce23","3289 Morissette Hills, Nataliestead, 67709","135 Gordon Road, Santa Ana, 38570-7519","5","548.78","26.59","834.15","2023-11-23","I6LOKOAWAGENLSC","Video auctus voco tui sto."
"0f89d93b-18a9-4185-b0fb-886d98f844f8","RR5B7TYNHZ","Handcrafted Steel Tuna","Myron Boehm","42","191.49","6967.63","2024-12-20","Mississippi","Stephany","withdrawal","Delivered","1a168e2e-26ec-4672-8787-af571183eb11","88321 School Lane, Hegmannburgh, 11660-0066","7359 Eli Green, Sigridside, 44097-4569","20","1608.52","18.85","514.72","2025-10-28","LN8A0NCUDQ1LCQE","Numquam tantum titulus suscipio."
